ID,LOCATION,NAME,IMAGE
4663557,"40.81067,-74.00019",US Post Office,blah_not_used_yet
4630799,"40.677467,-73.973289",Bulletin Board,blah_not_used_yet
4631328,"40.625375999999996,-73.960564",Ave J Q Train,blah_not_used_yet
4684098,"40.718703,-73.80599",Colorful Geometric Patterned Mural,blah_not_used_yet
4676939,"40.742501999999995,-73.81004899999999",Kissena Park Velodrome,blah_not_used_yet
4631783,"40.619639,-73.966341",Rabbi Landau's Synagogue,blah_not_used_yet
3269034,"40.928867,-73.893442",Cristoforo Colombo,blah_not_used_yet
28057634,"40.70425,-73.98647199999999",Governance Scripture,blah_not_used_yet
3264910,"40.930106,-74.002378",Alfred Jack Christie Dedication,blah_not_used_yet
4685096,"40.839044,-74.090682",World War Monument,blah_not_used_yet
2822960,"40.885103,-73.85482200000001",United Church of Jesus Christ,blah_not_used_yet
4665541,"40.732606000000004,-73.837858",Model Airplane Field,blah_not_used_yet
3267555,"40.87026899999999,-73.90679899999999",Bailey Senior And Community Center,blah_not_used_yet
4681197,"40.699467,-73.96377600000001",Brooklyn Naval Hospital Cemetery,blah_not_used_yet
4649716,"40.900251,-74.12018400000001",Ramsey Graphics and Printing,blah_not_used_yet
4674380,"40.787231000000006,-73.96812100000001",NYC Architecture the St. Urban,blah_not_used_yet
4635069,"40.661353999999996,-73.99208800000001",Emanuel Pentecostal Church,blah_not_used_yet
4681959,"40.761475000000004,-73.98320899999999",Winter Garden Theatre,blah_not_used_yet
4675022,"40.768731,-73.936549",Spectre, 2013,blah_not_used_yet
4664985,"40.760163,-73.815148",Lutheran Church of St. John,blah_not_used_yet
4676923,"40.748021,-73.810054",Dedication to Oklahoma Bombing Victims,blah_not_used_yet
3738277,"40.69823100000001,-73.797094",Church Of God In Christ Jesus,blah_not_used_yet
4634575,"40.632259,-74.120904",Heritage Art Galleries,blah_not_used_yet
4673730,"40.780485999999996,-73.981249",Beacon Theatre,blah_not_used_yet
4674467,"40.777125999999996,-73.957785",Congregation of Zarua,blah_not_used_yet
4650966,"40.855993,-74.064377",Teterboro Airport,blah_not_used_yet
4634509,"40.631040999999996,-74.025623",Stone Gryphon,blah_not_used_yet
4630436,"40.619080999999994,-74.00131",Our Lady of Guadalupe Spring,blah_not_used_yet
4634310,"40.633651,-74.013973",Flag Mural,blah_not_used_yet
4677279,"40.767682,-73.82381000000001",Pillars of Faith Tabernacle,blah_not_used_yet
2824763,"40.912315,-73.839008",Mount Vernon City Hall,blah_not_used_yet
4683412,"40.711156,-74.038241",Historic Morris Canal Peninsula,blah_not_used_yet
4676663,"40.742226,-73.86688600000001",Iglesia Pentecostal Nuevo Pacto,blah_not_used_yet
