ID,LOCATION,NAME,IMAGE
5368178,"59.255,18.125",Stora Sköndals Kyrkogård,blah_not_used_yet
823949,"59.268,18.011",Klöver,blah_not_used_yet
3690023,"59.751,17.789",The Wooden Man,blah_not_used_yet
11199034,"59.33,18.392",Gustavsberg Vattentorn,blah_not_used_yet
11774988,"59.141,18.127",Jordbro Sculpture in the Snow,blah_not_used_yet
940854,"59.365,18.037",Throne of the Kings of Ruins,blah_not_used_yet
159525,"59.273,17.9",Ko Skulpturer,blah_not_used_yet
5289215,"59.406,17.844",Glashus,blah_not_used_yet
281102,"59.306,18.027",Katt Less På Hund,blah_not_used_yet
1161213,"59.367,18.115",Den Vita Fyren,blah_not_used_yet
782233,"59.328,18.271",Gazebo ,blah_not_used_yet
120609,"59.381,18.054",Fruktträdgård,blah_not_used_yet
5288698,"59.416,17.867",Blown Away,blah_not_used_yet
15643721,"59.132,18.177",Klocktornet Östra,blah_not_used_yet
19499749,"59.247,17.831",Betongelefant,blah_not_used_yet
723032,"59.3,18.064",Rusty Metal Sticks,blah_not_used_yet
49030945,"58.93,17.95",Stordammen,blah_not_used_yet
1190646,"59.331,18.041",Polishuset,blah_not_used_yet
5081763,"59.485,17.935",Båtparken,blah_not_used_yet
641227,"59.341,17.925",Åkeshov Slott,blah_not_used_yet
785960,"59.286,18.276",Löpare,blah_not_used_yet
11774910,"59.183,18.147",Vegabaren,blah_not_used_yet
889446,"59.666,18.046",Klockstapel vid Lunda Kyrka,blah_not_used_yet
651172,"59.366,18.133",Ansgar Church,blah_not_used_yet
95514,"59.35,18.075",Molecule Stripe,blah_not_used_yet
5081091,"59.428,17.95",Cross Tower, Sollentuna,blah_not_used_yet
1135886,"59.394,17.976",Wåhlberga Äng,blah_not_used_yet
6740348,"59.224,18.152",Kottedjur,blah_not_used_yet
343021,"59.299,17.996",Lars Magnus Ericsson,blah_not_used_yet
1153569,"59.34,18.004",Hornsbergs Strandpromenad,blah_not_used_yet
5289417,"59.408,17.916",Husby Gravfält,blah_not_used_yet
8226,"59.349,17.901",Zebraffe,blah_not_used_yet
49235528,"58.902,17.947",Mörk Båt,blah_not_used_yet
1142297,"59.379,17.796",Riddersvik,blah_not_used_yet
49270998,"59.139,18.415",Graveyard Bells,blah_not_used_yet
5081654,"59.441,17.956",Edsbergs Slott,blah_not_used_yet
902790,"59.28,17.977",Lekstuga vid parken,blah_not_used_yet
10597,"59.284,18.073",Happy Thailand Mural,blah_not_used_yet
6740491,"59.219,17.849",Minneslunden Lilla Dalen,blah_not_used_yet
279813,"59.37,18.046",Örtagården,blah_not_used_yet
909081,"59.325,17.872",Fornstigskarta (1),blah_not_used_yet
755908,"59.282,18.031",Örby Slott,blah_not_used_yet
49113490,"59.406,18.077",Minneslund (1),blah_not_used_yet
5081738,"59.454,18.014",Sjöslingan,blah_not_used_yet
1138111,"59.3,18.08",Haaaboooommm,blah_not_used_yet
49235512,"58.903,17.935",Flame Structure,blah_not_used_yet
331641,"59.287,18.0",Hidden Snake,blah_not_used_yet
5368787,"59.254,18.21",Stålkorset,blah_not_used_yet
49399107,"59.371,18.0",Välkommen till Mall of Scandinavia! (1),blah_not_used_yet
140225,"59.395,17.937",Igelbäcken Bro Nummer 13,blah_not_used_yet
459514,"59.361,17.847",Motionsspår i Grimstas Naturreservat ,blah_not_used_yet
286688,"59.359,17.966",Metallåbäken,blah_not_used_yet
825651,"59.301,17.99",Smiling Buddha,blah_not_used_yet
914200,"59.32,18.029",Hot Lips På Skåpet ,blah_not_used_yet
339125,"59.374,18.159",The Spooky Gazebo,blah_not_used_yet
5371338,"59.252,18.117",Runa,blah_not_used_yet
166367,"59.39,17.931",Rinkebypumpen,blah_not_used_yet
11131736,"59.511,18.063",Lekplats Lovisedal,blah_not_used_yet
26631414,"59.594,17.893",Candles of Memories,blah_not_used_yet
49083709,"59.309,17.833",Gravfält,blah_not_used_yet
476318,"59.295,17.934",Bredäng,blah_not_used_yet
11198977,"59.319,18.383",Farstaborg,blah_not_used_yet
1198779,"59.369,18.045",Systemskiftet,blah_not_used_yet
450122,"59.384,17.958",Hus Med Fågel,blah_not_used_yet
905643,"59.327,18.043",Screamager,blah_not_used_yet
5081664,"59.44,17.958",Fish Looking Stupid,blah_not_used_yet
431901,"59.4,18.09",Kungsängslilja,blah_not_used_yet
45058762,"59.724,17.792",Olof Thunman,blah_not_used_yet
14001383,"59.084,18.293",Gålös Gåtfulla Tid,blah_not_used_yet
873927,"59.263,18.147",Flatens Naturreservat,blah_not_used_yet
5370993,"59.253,18.07",Katt På Pelare 2,blah_not_used_yet
