ID;LOCATION;NAME;IMAGE
11131616;"59.516;18.054";Arkils Tingstad;blah_not_used_yet
174498;"59.365;18.189";Hustegaholm;blah_not_used_yet
160947;"59.378;18.208";solur Handelsbanken;blah_not_used_yet
363213;"59.342;18.108";Gärdets utegym;blah_not_used_yet
11774870;"59.175;18.242";Tallar, Skogens Gamlingar;blah_not_used_yet
5289689;"59.415;17.913";Igelbäckens Kulturreservat;blah_not_used_yet
134465;"59.312;18.0";Nunna;blah_not_used_yet
770071;"59.313;18.013";Nynäs;blah_not_used_yet
854516;"59.349;18.055";Vanadis Castle;blah_not_used_yet
5081034;"59.496;18.073";Lekparken I Rallargränd;blah_not_used_yet
833085;"59.316;18.051";Zinkens IP;blah_not_used_yet
697503;"59.272;18.051";We See You;blah_not_used_yet
880094;"59.359;18.04";Haga Gård På Vasaslätten;blah_not_used_yet
5365978;"59.253;18.162";Flatenbadet;blah_not_used_yet
812167;"59.338;18.087";Mötande Havet;blah_not_used_yet
11131521;"59.529;17.915";Lilla Snigel Akta Dig;blah_not_used_yet
48979806;"59.371;18.003";Dining Plaza;blah_not_used_yet
862156;"59.334;17.941";Bouncing Rain Deer;blah_not_used_yet
5081360;"59.424;18.086";Brunnen Näsby Slott;blah_not_used_yet
771675;"59.365;18.077";Kungliga Djurgårdens Motionsspår;blah_not_used_yet
5371400;"59.256;18.117";Groda;blah_not_used_yet
5081507;"59.459;17.924";Art on the Station;blah_not_used_yet
804217;"59.365;17.834";White Pony;blah_not_used_yet
19500110;"59.25;17.827";Hästtrio;blah_not_used_yet
163073;"59.277;18.015";Älvsjömässan Fountain;blah_not_used_yet
5081047;"59.42;17.97";Viking Grave Field;blah_not_used_yet
35665402;"59.242;18.231";Street Art på Skatepark;blah_not_used_yet
1180934;"59.302;18.01";Nyapostoliska Kyrkan;blah_not_used_yet
17907622;"59.201;17.83";Colorful Sculpture;blah_not_used_yet
673817;"59.31;18.099";Vintagekonstverk;blah_not_used_yet
712481;"59.347;18.047";Korsets sköld;blah_not_used_yet
11131470;"59.522;17.93";Gravfält;blah_not_used_yet
5081146;"59.449;18.014";Mörtsjöskogen Info;blah_not_used_yet
11131200;"59.536;17.922";Hammarby Milestone;blah_not_used_yet
286542;"59.371;17.973";Med Karta och Kompass;blah_not_used_yet
49060022;"59.36;18.151";Victoria's Stiftelse;blah_not_used_yet
604771;"59.36;17.948";Magnificent Church Gate;blah_not_used_yet
37134;"59.348;17.998";Elephant Twins;blah_not_used_yet
702781;"59.294;17.97";Happy Octopus;blah_not_used_yet
11131211;"59.505;17.892";Väsbyån;blah_not_used_yet
648217;"59.323;18.097";Eclipse på Gröna Lund;blah_not_used_yet
185828;"59.365;17.968";Sundbyberg Tower;blah_not_used_yet
92792;"59.332;17.99";Gyllene Sol Med Klocka;blah_not_used_yet
705552;"59.331;18.098";Första Segelbåten;blah_not_used_yet
298827;"59.349;18.1";Old Mainframe in Entrance;blah_not_used_yet
1117875;"59.34;17.877";Blackeberg;blah_not_used_yet
303374;"59.351;17.901";Ancient Stone with Runes;blah_not_used_yet
425046;"59.365;17.943";Solvalla;blah_not_used_yet
17908003;"59.194;17.846";Björn-soffa;blah_not_used_yet
11131432;"59.539;18.059";Rosendals Södra Lekpark;blah_not_used_yet
90529;"59.351;18.159";Högsätra Skatepark;blah_not_used_yet
6739360;"59.246;17.868";Fittjaängsbadet;blah_not_used_yet
936026;"59.33;17.852";Gravrösen;blah_not_used_yet
87776;"59.331;18.035";Kungsholmens Baptistkyrka;blah_not_used_yet
402993;"59.361;17.825";Grupp Och Individ;blah_not_used_yet
1174718;"59.388;17.994";Gravfält Vid Överjärva;blah_not_used_yet
1072467;"59.33;18.013";Moby Dick by Johan Paalzow;blah_not_used_yet
57948;"59.317;18.056";Katalanskan;blah_not_used_yet
474027;"59.35;18.138";Bodals Church;blah_not_used_yet
1022519;"59.335;18.004";Crowd of Bugs;blah_not_used_yet
49399104;"59.372;18.003";Välkommen till Mall of Scandinavia!;blah_not_used_yet
5081708;"59.49;18.064";Fornstigen I Täby Kyrkby;blah_not_used_yet
11775202;"59.237;18.299";Gunnbjörns Runsten;blah_not_used_yet
16060;"59.304;17.973";Axelsberg Subway Art;blah_not_used_yet
536338;"59.358;18.029";Norra Begravningsplatsen Grind 6;blah_not_used_yet
349686;"59.336;18.031";1917 Clock;blah_not_used_yet
11774873;"59.174;18.247";200 Years In Tyresta Forest;blah_not_used_yet
937800;"59.301;18.012";Abstract Boat;blah_not_used_yet
207832;"59.343;18.05";Odenplan Tunnelbana;blah_not_used_yet
910729;"59.327;18.054";Stadshuset;blah_not_used_yet
621014;"59.366;17.948";Fyra Kutar;blah_not_used_yet
502255;"59.329;18.043";Litet Lejon;blah_not_used_yet
5081095;"59.407;17.957";Kistamässan;blah_not_used_yet
1136457;"59.34;18.03";The Northen Hill Printing Press;blah_not_used_yet
1196434;"59.265;18.102";Judiska Kapellet;blah_not_used_yet
5368342;"59.253;18.041";Kräppladalen 3;blah_not_used_yet
78600;"59.385;17.931";Rinkerhövdingen;blah_not_used_yet
49144892;"59.405;17.834";Iron Age Village;blah_not_used_yet
5081558;"59.444;18.051";Ella;blah_not_used_yet
964996;"59.336;17.953";Abrahamsberg T-Station;blah_not_used_yet
1133392;"59.315;18.16";Sälfamilj;blah_not_used_yet
600010;"59.341;18.045";Emotional Handle Bear;blah_not_used_yet
18952;"59.287;18.035";Fåglar 2;blah_not_used_yet
1050269;"59.395;17.944";Igelbäcken Bro Nummer 14;blah_not_used_yet
52948;"59.315;17.987";Stockankaret;blah_not_used_yet
1053414;"59.372;17.865";Scoutvilla;blah_not_used_yet
457742;"59.311;18.228";En arg varg;blah_not_used_yet
5288693;"59.431;17.887";Djupan;blah_not_used_yet
400675;"59.356;18.17";Livsvandring I Parken;blah_not_used_yet
809451;"59.343;17.877";Church;blah_not_used_yet
5504029;"59.418;17.83";Fredsduva;blah_not_used_yet
1145508;"59.316;18.034";Pillar of Hands;blah_not_used_yet
6740592;"59.24;17.973";Fullersta Bio;blah_not_used_yet
104109;"59.332;18.095";Kungl Motorbåt Klubben;blah_not_used_yet
686716;"59.285;18.087";Triangelkyrkan;blah_not_used_yet
215207;"59.351;18.181";Trasthagen;blah_not_used_yet
1033698;"59.292;18.25";Stone Circle;blah_not_used_yet
5081400;"59.491;18.069";Täby Festplats;blah_not_used_yet
11131709;"59.533;18.079";Runstenen Centrum;blah_not_used_yet
5081335;"59.445;18.084";Stålhäst;blah_not_used_yet
49399109;"59.371;18.004";Välkommen till Mall of Scandinavia!;blah_not_used_yet
104265;"59.329;17.985";Havsvind;blah_not_used_yet
494023;"59.289;18.108";Nytorpsgärde Utegym;blah_not_used_yet
1149377;"59.374;18.181";The Princess Castle;blah_not_used_yet
872197;"59.322;17.885";Statue at Drottningholm Palace;blah_not_used_yet
839142;"59.376;17.945";Plommon Therese Clewenstam;blah_not_used_yet
965485;"59.394;18.012";Kaninholmen;blah_not_used_yet
17908013;"59.2;17.835";Tumba Station;blah_not_used_yet
15643684;"59.128;18.108";Lekplats;blah_not_used_yet
57768;"59.365;18.134";Ring of Stone Chairs, Hersby;blah_not_used_yet
683066;"59.349;18.01";Figur med klot;blah_not_used_yet
1111862;"59.326;18.257";Kyrkan I Orminge;blah_not_used_yet
48979810;"59.361;17.999";Gymmet;blah_not_used_yet
1114352;"59.263;17.885";Vårby Gårds Kyrka;blah_not_used_yet
878795;"59.338;18.073";KB Sphere;blah_not_used_yet
5081612;"59.434;18.029";Enebybergs Gård;blah_not_used_yet
724012;"59.288;18.072";Palmfeltsvägen 73-77;blah_not_used_yet
575173;"59.296;18.089";Subway Art 2 at Skärmarbrink;blah_not_used_yet
1151705;"59.32;17.88";Fountain in Drottingholm;blah_not_used_yet
856521;"59.278;18.067";Löv;blah_not_used_yet
972010;"59.262;18.036";Turtle in Högdalen;blah_not_used_yet
232406;"59.267;18.127";Marmorfiskar;blah_not_used_yet
677201;"59.342;17.926";Station Åkeshov South Entrance;blah_not_used_yet
636918;"59.33;18.035";Violinisten;blah_not_used_yet
391097;"59.365;18.157";Hersby Gårdsmagasin;blah_not_used_yet
34655;"59.419;17.866";Ålsta By;blah_not_used_yet
17907981;"59.201;17.818";Tumba Bruk;blah_not_used_yet
32763;"59.349;18.093";Storängsbotten;blah_not_used_yet
17907743;"59.191;17.834";Låt Fantasin Leva;blah_not_used_yet
77119;"59.364;18.232";Skogshem;blah_not_used_yet
1043145;"59.355;18.038";Haga Södra Grinden;blah_not_used_yet
442405;"59.349;18.028";KI Aula Medica;blah_not_used_yet
83802;"59.363;18.025";Memorials on the Bridge;blah_not_used_yet
258536;"59.359;18.122";3D Model of the Museum;blah_not_used_yet
253660;"59.394;18.011";Royal National City Park;blah_not_used_yet
49399106;"59.371;18.001";Välkommen till Mall of Scandinavia!;blah_not_used_yet
583520;"59.323;17.888";Kanonerna;blah_not_used_yet
6739980;"59.235;18.101";Bästisar;blah_not_used_yet
1002788;"59.283;17.972";Mäklarhuset;blah_not_used_yet
6741605;"59.243;18.218";Pingstkyrkan Tyresö;blah_not_used_yet
5081801;"59.404;18.02";Säl vid Nora å.;blah_not_used_yet
