ID,LOCATION,NAME,IMAGE
5708065,"63.829252999999994,20.289762",Västerbottens Museum,blah_not_used_yet
5708157,"63.801396000000004,20.31588",Funny Slide,blah_not_used_yet
5708239,"63.819186,20.31608",Runsten ,blah_not_used_yet
5708178,"63.801319,20.201614999999997",P. A. Stromberg,blah_not_used_yet
5708048,"63.799942,20.301327",Zip It,blah_not_used_yet
5708172,"63.840371,20.319516999999998",Mariehemsbiblioteket,blah_not_used_yet
5708151,"63.810418000000006,20.354264",Kyrkstugan,blah_not_used_yet
5708257,"63.829337,20.254135",Umeå Stadshus,blah_not_used_yet
49212066,"63.697023,20.367468000000002",Havsbadet ,blah_not_used_yet
5708290,"63.834213,20.327616000000003",Ungdom,blah_not_used_yet
5708304,"63.822886,20.236086",Anker In Garden,blah_not_used_yet
49212078,"63.705847,20.3527",Skulptur på Västerbacken ,blah_not_used_yet
49106557,"63.80878,20.202724",Glödheta,blah_not_used_yet
5708204,"63.835813,20.164614",Traffic Lights (In Umedalen Sculpture Park),blah_not_used_yet
5708069,"63.828531,20.287280000000003",Stadsliden Umeå,blah_not_used_yet
5708138,"63.822995999999996,20.252671",Ankaret,blah_not_used_yet
5708090,"63.823634,20.296854000000003",Rost,blah_not_used_yet
5708314,"63.837925,20.18055",Mister Mailbox,blah_not_used_yet
5708186,"63.792956,20.290108",Umeå Airport,blah_not_used_yet
5708259,"63.82800400000001,20.326856",Lekplats I Färg,blah_not_used_yet
5708058,"63.83143,20.278828",Najad,blah_not_used_yet
49144709,"63.838823999999995,20.342516999999997",Konstsnöspåret ,blah_not_used_yet
5708118,"63.817497,20.293193",Umeå Östra Station,blah_not_used_yet
5708107,"63.821132,20.274656",Heart of Creativity,blah_not_used_yet
5708295,"63.857566,20.335739",Ersboda Folkets Hus,blah_not_used_yet
5708303,"63.831632,20.235488",Hedlundakyrkan ,blah_not_used_yet
5708022,"63.824929,20.268215",Tellus,blah_not_used_yet
5708210,"63.837415,20.156042",Shoes,blah_not_used_yet
5708108,"63.820840000000004,20.281491000000003",Kakeltornen,blah_not_used_yet
5708184,"63.830417,20.167825999999998",Backenkyrkans Kapell ,blah_not_used_yet
5708261,"63.815431,20.298628",Arrow Sculpture,blah_not_used_yet
5708260,"63.830965000000006,20.318440000000002",Mariehemsbron,blah_not_used_yet
5708287,"63.808144,20.312348",Konst På Parkeringshus,blah_not_used_yet
5708004,"63.823727,20.267852",Umeå Stadskyrka ,blah_not_used_yet
5708305,"63.815583000000004,20.243021",T3 Center,blah_not_used_yet
5708113,"63.819644,20.279101",Giant Clothespin,blah_not_used_yet
5708028,"63.823055,20.268497",Anders Bäckström,blah_not_used_yet
5708265,"63.809563,20.34141",Nornan,blah_not_used_yet
5708220,"63.839163,20.158495000000002",A New Perspective ,blah_not_used_yet
5708076,"63.834303,20.258866",Gamla Officers Massen,blah_not_used_yet
5708297,"63.817868,20.355198",Waterhouse by Nydala,blah_not_used_yet
5708177,"63.805203,20.191204",The Globe At Linblomman,blah_not_used_yet
821253,"63.797166,20.317603",Lustiga Huset Carlshem,blah_not_used_yet
5708250,"63.831638000000005,20.239699",Orange Blobbs,blah_not_used_yet
49144686,"63.857312,20.312707",Vinter Sya,blah_not_used_yet
5708268,"63.820264,20.302995000000003",Eoner,blah_not_used_yet
5708282,"63.811612,20.316297",Romerska Pelaren,blah_not_used_yet
5708008,"63.825165999999996,20.262710000000002",Umeå Town Hall,blah_not_used_yet
5708102,"63.833079,20.217595",Hartan Ungdomsgård,blah_not_used_yet
558865,"63.846874,20.295641999999997",Betelskyrkan,blah_not_used_yet
5708267,"63.820549,20.305850000000003",Vågspel ,blah_not_used_yet
5708089,"63.825288,20.302239999999998",Caged Dinosaur,blah_not_used_yet
5708229,"63.818737,20.306317999999997",Forskaren,blah_not_used_yet
5708084,"63.836940999999996,20.253033",Draken,blah_not_used_yet
5708288,"63.811551,20.314374",Stone Head,blah_not_used_yet
954968,"63.841904,20.333002",Storspoven,blah_not_used_yet
49212077,"63.694873,20.303563999999998",The Belltower of Obbola Church,blah_not_used_yet
5708187,"63.837525,20.161211",Ensamt Barn,blah_not_used_yet
5708252,"63.812362,20.304245",Ålidhemskyrkan,blah_not_used_yet
5708059,"63.821069,20.285770999999997",Snabelkanan,blah_not_used_yet
49144677,"63.841339,20.209305999999998",RödbergetsTopp,blah_not_used_yet
5708300,"63.827887000000004,20.332335",Kinabron,blah_not_used_yet
49106556,"63.834515,20.118736",UmeLeden Klabböle ,blah_not_used_yet
49144676,"63.832837,20.243516999999997",NOLIA ,blah_not_used_yet
5708033,"63.829501,20.266472",Grön Eld,blah_not_used_yet
5708195,"63.835733000000005,20.165526",Umeå Prototype,blah_not_used_yet
5708247,"63.829005,20.244708",Döbelns Plan,blah_not_used_yet
5708015,"63.826179,20.263481",Umeå 2014,blah_not_used_yet
5708047,"63.799327,20.299989999999998",Line of Thoughts Sculpture,blah_not_used_yet
5708159,"63.83690300000001,20.264311000000003",Rondell kanonen,blah_not_used_yet
5708128,"63.82621,20.259925",Umeå Renmarkstorget,blah_not_used_yet
