ID,LOCATION,NAME,IMAGE
9669948,"59.853298,17.626285",The Svedberg Laboratory,blah_not_used_yet
9669770,"59.857198,17.653145",En Baggis,blah_not_used_yet
620987,"59.873960000000004,17.637963",Uppsala Mosque,blah_not_used_yet
9670060,"59.861077,17.627198",Lutande Tornet,blah_not_used_yet
9669840,"59.85205,17.642775",Wooden Gentleman ,blah_not_used_yet
3690165,"59.822757,17.682698",Årsringar,blah_not_used_yet
36553292,"59.703977,17.617829",Minnessten Magnus Brahe,blah_not_used_yet
3689720,"59.830177000000006,17.65085",Kronparken,blah_not_used_yet
3690259,"59.839342,17.647659",Ångströmlaboratoriet,blah_not_used_yet
3689692,"59.810213999999995,17.703315",Sävja bibliotek,blah_not_used_yet
36553299,"59.704421,17.624024",Antoniuskors,blah_not_used_yet
9670182,"59.853452000000004,17.642561",Pelle Svanslös,blah_not_used_yet
12012153,"59.871862,17.64451",Awesome Treefort,blah_not_used_yet
9669605,"59.858554,17.638929",Stora Torget,blah_not_used_yet
12012128,"59.874779000000004,17.623122",Statue near Torbjörnstorg,blah_not_used_yet
3690121,"59.796865000000004,17.662233",Vad Är Ett Barr,blah_not_used_yet
690578,"59.953887,17.695205",Lyckebokyrka,blah_not_used_yet
787543,"59.875108000000004,17.675441",Uppsala Stads Gräns ,blah_not_used_yet
3689745,"59.82377,17.611050000000002",Tuppen ,blah_not_used_yet
3690143,"59.817607,17.612025",Pattons Hage ,blah_not_used_yet
9670027,"59.853851999999996,17.62705",Staty utanför Svedbergs Laboratoriet ,blah_not_used_yet
9669603,"59.859349,17.631189",Folkvisan,blah_not_used_yet
3689780,"59.825744,17.61563",I Målarens Trädgård,blah_not_used_yet
3690017,"59.84817,17.771026",Vedyxa Runsten,blah_not_used_yet
335487,"59.874534999999995,17.74398",Skölsta Station,blah_not_used_yet
9669789,"59.860607,17.66713",Koloniträdgården Flora,blah_not_used_yet
3689735,"59.826023,17.618878000000002",Svamptorget Fountain,blah_not_used_yet
12011847,"59.898727,17.630633",Östhögen,blah_not_used_yet
12012607,"59.854842000000005,17.686853",Shurgard,blah_not_used_yet
45058759,"59.711206,17.799159",Runsten Knivsta ,blah_not_used_yet
3689969,"59.848361,17.660054000000002",Suspended Cab Convertible,blah_not_used_yet
3689840,"59.839197999999996,17.608019000000002",Norwell Form Function Träningspark,blah_not_used_yet
3690059,"59.803913,17.609656",Tomtebo,blah_not_used_yet
3689991,"59.842642,17.54978",Gustav Wasa,blah_not_used_yet
9669736,"59.866586,17.632265",Blenda,blah_not_used_yet
3690464,"59.848867,17.644872",Studenternas,blah_not_used_yet
3689451,"59.814712,17.661951",The Sowing Man,blah_not_used_yet
9669797,"59.861221,17.665613999999998",Elephant,blah_not_used_yet
3689551,"59.850986999999996,17.630527999999998",Dom tappade,blah_not_used_yet
9669884,"59.86779,17.625048",Idunspången,blah_not_used_yet
9669238,"59.855171,17.631552",Carolina Rediviva,blah_not_used_yet
3689822,"59.831492,17.670064",Buketthästarna,blah_not_used_yet
9669744,"59.865141,17.629547",Svartbäckens Sim och Badinrättning,blah_not_used_yet
9669908,"59.852545,17.62419",Vajjert Hus,blah_not_used_yet
3689654,"59.801405,17.660711",Sunnersta herrgård,blah_not_used_yet
3689464,"59.814831999999996,17.658676",Veterinärmedicinskt och husdjursvetenskapligt centrum,blah_not_used_yet
12012177,"59.883509,17.625308",What Does The Fox Say?,blah_not_used_yet
12011896,"59.876763000000004,17.673208",Mehrad Khosravani,blah_not_used_yet
3690239,"59.846118,17.691653",Cows ,blah_not_used_yet
36553317,"59.724413,17.776155",Art Wall of Angby,blah_not_used_yet
12013109,"59.886029,17.637362",The Farm,blah_not_used_yet
3689741,"59.822227,17.615426",Three Legged Rock,blah_not_used_yet
49123864,"59.863966000000005,17.734154",Danska stenen,blah_not_used_yet
245897,"59.946166,17.528961",Bälinge Kyrka,blah_not_used_yet
9670244,"59.863559,17.645396",PaRad,blah_not_used_yet
9670090,"59.859736,17.625253",Engelbrekt,blah_not_used_yet
3690331,"59.842479999999995,17.639788",Lampinjon,blah_not_used_yet
12012966,"59.888971,17.599477",JA 37 Viggen,blah_not_used_yet
3690347,"59.835446,17.663149",Uppsala Kungsäng,blah_not_used_yet
36553287,"59.703126999999995,17.622121",Wrangels Slott,blah_not_used_yet
3689829,"59.769337,17.562043",Hammarskog Herrgård,blah_not_used_yet
9670101,"59.858494,17.645537",Näckens Polska,blah_not_used_yet
36553338,"59.72689,17.787815",Knivsta Public Library,blah_not_used_yet
12012117,"59.893361,17.620601",Miren,blah_not_used_yet
36553307,"59.70576,17.622469",Välkommen Till Skohalvön,blah_not_used_yet
12012983,"59.887753,17.6223",Rose on Top,blah_not_used_yet
9670247,"59.86591,17.64142",Enter to Play,blah_not_used_yet
3690118,"59.811654000000004,17.661935",Silvikum,blah_not_used_yet
3690123,"59.798224000000005,17.655978",Sunnerstakyrkan,blah_not_used_yet
12013340,"59.884068,17.500385",Börje Church,blah_not_used_yet
12013164,"59.87836,17.682603",Upplands Runinskrifter 961,blah_not_used_yet
3689726,"59.828435000000006,17.683802",En Älg Pang,blah_not_used_yet
36553339,"59.725531000000004,17.786603",Old Train Station Knivsta,blah_not_used_yet
9669201,"59.853712,17.614666",Sankt Ansgars,blah_not_used_yet
36553282,"59.708315999999996,17.607908000000002",Flasta Och Sko,blah_not_used_yet
9670075,"59.863086,17.620124",Elisabethsjukhuset,blah_not_used_yet
3689595,"59.793624,17.775188",Historical Site - Mora Stenar,blah_not_used_yet
3689946,"59.849132,17.705255",Iron Urn,blah_not_used_yet
3689554,"59.848154,17.635113",Arm Art,blah_not_used_yet
3689695,"59.810876,17.698326",Sculpure in Sävja Uppsala,blah_not_used_yet
49080922,"59.809544,17.628848",Gottsundakyrkans Klocktorn,blah_not_used_yet
3689932,"59.838281,17.575995",Kulturoasen ,blah_not_used_yet
3690293,"59.837694,17.620528",Trollskogen,blah_not_used_yet
9669496,"59.858098000000005,17.632566999999998",Cathedral of Uppsala,blah_not_used_yet
9669862,"59.858415,17.682149",Fyrislunds Station,blah_not_used_yet
3689538,"59.849919,17.63545",Paulus Kapellet,blah_not_used_yet
9669223,"59.868772,17.667979",Salabackekyrkan,blah_not_used_yet
12011895,"59.877985,17.667361",Varför,blah_not_used_yet
12012536,"59.854972,17.566257",Avfärd,blah_not_used_yet
36553298,"59.704792,17.624",Runsten,blah_not_used_yet
12011826,"59.877939999999995,17.641837000000002",Supergungan Brf Ling,blah_not_used_yet
36518801,"59.69189,17.611297",Castle Park,blah_not_used_yet
43179542,"59.949695,17.695764",Sunbeam Monument ,blah_not_used_yet
3689923,"59.832096,17.690096",Danmarksvandringen,blah_not_used_yet
12013205,"59.876022,17.686004",Vaksala Kyrka,blah_not_used_yet
3689772,"59.834796000000004,17.60763",Stadsskogen,blah_not_used_yet
3689913,"59.842931,17.617841000000002",Stadsskogen Gläntan,blah_not_used_yet
12011900,"59.87761,17.672531",Unika Miljöer,blah_not_used_yet
3690468,"59.817524999999996,17.776235",Linnés Hammarby,blah_not_used_yet
12012525,"59.857355,17.570846",Vattentrappan,blah_not_used_yet
9670206,"59.854878,17.65065",Lindvalls Kaffe,blah_not_used_yet
9669876,"59.865914,17.677639",Bollhunden ,blah_not_used_yet
3690066,"59.813775,17.667682",Minnessten av Johan Arrhenius,blah_not_used_yet
12011994,"59.871374,17.65732",Red Sculpture,blah_not_used_yet
3690242,"59.845266,17.692193",The Giant Card,blah_not_used_yet
3690279,"59.839107000000006,17.640577",Kronparken ,blah_not_used_yet
9670031,"59.871026,17.670894",Faces in Tree,blah_not_used_yet
3690289,"59.838612999999995,17.6247",Valltjärn,blah_not_used_yet
12012603,"59.858428,17.690457",Livets Ord,blah_not_used_yet
9669760,"59.856589,17.65652",Bergsbrunnaparken,blah_not_used_yet
3690160,"59.819131,17.684183",Danmarksvandringen Nr 13,blah_not_used_yet
12013301,"59.91315,17.575469",Ulva kvarn,blah_not_used_yet
3690136,"59.78914,17.655896000000002",Flottsundskyrkan,blah_not_used_yet
12012120,"59.885601,17.640701",Stencirklar,blah_not_used_yet
12013102,"59.883035,17.661403",Utk Hallen,blah_not_used_yet
3690087,"59.813333,17.621958",Dansande Flickor ,blah_not_used_yet
9669539,"59.85958,17.637185000000002",Speakers Corner,blah_not_used_yet
9670156,"59.855790999999996,17.680643",Vattenfalls Vattentorn,blah_not_used_yet
12012773,"59.858266,17.579629",Bell Tower,blah_not_used_yet
12013051,"59.879192,17.62753",Domarringen Frisbeegolfbana,blah_not_used_yet
12828383,"59.97204,17.566533",Högsta Bälinge Socken,blah_not_used_yet
3690221,"59.829296,17.667711",Danmarksvandringen Fågelplattformen ,blah_not_used_yet
491141,"59.888338,17.606751000000003",Gate Tower,blah_not_used_yet
3690264,"59.839121,17.648262",Betongplatta med tillfällighet,blah_not_used_yet
3689730,"59.827296000000004,17.683484",Fågelberget,blah_not_used_yet
9670154,"59.862392,17.603728",Stabby Backe,blah_not_used_yet
9669297,"59.857116,17.628846",Befrielsen,blah_not_used_yet
9670231,"59.857797,17.646416",Chain of Events,blah_not_used_yet
3689778,"59.825414,17.61131",Giant Bird Box,blah_not_used_yet
12011914,"59.87739,17.664927000000002",Who if not you?,blah_not_used_yet
12012977,"59.890972,17.623259",Kärlekspärlorna,blah_not_used_yet
9669640,"59.851809,17.628015",Carl Von Linné,blah_not_used_yet
3690250,"59.838438,17.647377",RICH-speglar,blah_not_used_yet
12011907,"59.876566,17.666362",Sara Stinas Stig 3,blah_not_used_yet
229911,"59.955482,17.606594",Bell of Ärentuna,blah_not_used_yet
9670092,"59.863468,17.61168",Odd Fellow,blah_not_used_yet
9670145,"59.858694,17.644962",Welcome Home,blah_not_used_yet
3690273,"59.840773999999996,17.647892000000002",MIC,blah_not_used_yet
3690368,"59.840979,17.602323",Rosa Fontana,blah_not_used_yet
3690187,"59.829136,17.651008",Psyk Historiska Museum,blah_not_used_yet
9670041,"59.870104999999995,17.608287999999998",Skeppet,blah_not_used_yet
12011996,"59.873976,17.651605",Speleman,blah_not_used_yet
3690297,"59.822827000000004,17.712128",Danmarksvandringen Nr 17,blah_not_used_yet
3690097,"59.81031,17.623345",Ugglorna,blah_not_used_yet
3689896,"59.84599,17.644932",Sten Sturemonumentet,blah_not_used_yet
